snapshot_date,snapshot_utc,instrument_name,expiry_code,maturity_date,strike,option_type,underlying_price,bid_price,ask_price,mid_price,mark_price,mark_iv,open_interest,volume_24h,time_to_expiry_years,creation_timestamp
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-28AUG26-90000-P,28AUG26,2026-08-28 00:00:00+00:00,90000.00000000,put,73873.35000000,0.20500000,0.25800000,0.23150000,0.23079576,0.35000000,0.40000000,0.40000000,0.24825656,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-28AUG26-92000-C,28AUG26,2026-08-28 00:00:00+00:00,92000.00000000,call,73871.93000000,0.00950000,0.01050000,0.01000000,0.00987358,0.35150000,0.60000000,0.70000000,0.24825656,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-28AUG26-92000-P,28AUG26,2026-08-28 00:00:00+00:00,92000.00000000,put,73871.93000000,0.25050000,0.29700000,0.27375000,0.25530896,0.35150000,1.00000000,1.00000000,0.24825656,1780040817306
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-28AUG26-94000-C,28AUG26,2026-08-28 00:00:00+00:00,94000.00000000,call,73871.93000000,0.00750000,0.00850000,0.00800000,0.00790467,0.35400000,0.20000000,0.20000000,0.24825656,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-28AUG26-96000-C,28AUG26,2026-08-28 00:00:00+00:00,96000.00000000,call,73871.93000000,0.00600000,0.00700000,0.00650000,0.00637125,0.35720000,1.60000000,1.60000000,0.24825656,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-28AUG26-98000-C,28AUG26,2026-08-28 00:00:00+00:00,98000.00000000,call,73871.93000000,0.00490000,0.00550000,0.00520000,0.00513925,0.36030000,0.20000000,0.20000000,0.24825656,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-28AUG26-100000-C,28AUG26,2026-08-28 00:00:00+00:00,100000.00000000,call,73871.93000000,0.00390000,0.00440000,0.00415000,0.00413448,0.36310000,8.00000000,8.00000000,0.24825656,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-28AUG26-105000-C,28AUG26,2026-08-28 00:00:00+00:00,105000.00000000,call,73871.93000000,0.00240000,0.00290000,0.00265000,0.00261151,0.37520000,20.60000000,20.60000000,0.24825656,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-30000-C,25SEP26,2026-09-25 00:00:00+00:00,30000.00000000,call,74031.68000000,0.59550000,0.59750000,0.59650000,0.59636905,0.74480000,97.80000000,0.00000000,0.32491638,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-30000-P,25SEP26,2026-09-25 00:00:00+00:00,30000.00000000,put,74030.26000000,0.00150000,0.00170000,0.00160000,0.00160984,0.74480000,1782.20000000,5.00000000,0.32491638,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-35000-C,25SEP26,2026-09-25 00:00:00+00:00,35000.00000000,call,74031.68000000,0.52850000,0.53100000,0.52975000,0.52983455,0.67670000,15.10000000,0.00000000,0.32491638,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-35000-P,25SEP26,2026-09-25 00:00:00+00:00,35000.00000000,put,74030.26000000,0.00240000,0.00280000,0.00260000,0.00261547,0.67670000,546.80000000,0.00000000,0.32491638,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-40000-C,25SEP26,2026-09-25 00:00:00+00:00,40000.00000000,call,74031.68000000,0.46150000,0.46600000,0.46375000,0.46380738,0.61590000,31.40000000,0.00000000,0.32491638,1780040817306
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-40000-P,25SEP26,2026-09-25 00:00:00+00:00,40000.00000000,put,74031.68000000,0.00400000,0.00420000,0.00410000,0.00412843,0.61590000,2164.40000000,52.30000000,0.32491638,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-45000-C,25SEP26,2026-09-25 00:00:00+00:00,45000.00000000,call,74031.68000000,0.39600000,0.40100000,0.39850000,0.39829588,0.55620000,148.20000000,0.00000000,0.32491638,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-45000-P,25SEP26,2026-09-25 00:00:00+00:00,45000.00000000,put,74031.68000000,0.00600000,0.00650000,0.00625000,0.00615706,0.55620000,1814.00000000,10.10000000,0.32491638,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-50000-C,25SEP26,2026-09-25 00:00:00+00:00,50000.00000000,call,74031.68000000,0.33150000,0.33750000,0.33450000,0.33417462,0.50740000,32.60000000,0.00000000,0.32491638,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-50000-P,25SEP26,2026-09-25 00:00:00+00:00,50000.00000000,put,74031.68000000,0.00900000,0.01000000,0.00950000,0.00957594,0.50740000,3174.40000000,25.20000000,0.32491638,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-55000-C,25SEP26,2026-09-25 00:00:00+00:00,55000.00000000,call,74030.26000000,0.26950000,0.27550000,0.27250000,0.27218876,0.46590000,82.10000000,0.00000000,0.32491638,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-55000-P,25SEP26,2026-09-25 00:00:00+00:00,55000.00000000,put,74031.68000000,0.01450000,0.01550000,0.01500000,0.01513021,0.46590000,2617.00000000,39.10000000,0.32491638,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-56000-C,25SEP26,2026-09-25 00:00:00+00:00,56000.00000000,call,74031.68000000,0.25700000,0.29200000,0.27450000,0.26018046,0.45870000,9.20000000,0.00000000,0.32491638,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-56000-P,25SEP26,2026-09-25 00:00:00+00:00,56000.00000000,put,74031.68000000,0.01600000,0.01700000,0.01650000,0.01662993,0.45870000,135.30000000,16.20000000,0.32491638,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-58000-C,25SEP26,2026-09-25 00:00:00+00:00,58000.00000000,call,74031.68000000,0.23400000,0.24000000,0.23700000,0.23663382,0.44500000,29.20000000,0.00000000,0.32491638,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-58000-P,25SEP26,2026-09-25 00:00:00+00:00,58000.00000000,put,74031.68000000,0.01950000,0.02050000,0.02000000,0.02009934,0.44500000,601.70000000,1.10000000,0.32491638,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-60000-C,25SEP26,2026-09-25 00:00:00+00:00,60000.00000000,call,74031.68000000,0.21100000,0.21700000,0.21400000,0.21394824,0.43340000,232.30000000,0.70000000,0.32491638,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-60000-P,25SEP26,2026-09-25 00:00:00+00:00,60000.00000000,put,74030.26000000,0.02350000,0.02500000,0.02425000,0.02442982,0.43340000,3381.20000000,17.60000000,0.32491638,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-62000-C,25SEP26,2026-09-25 00:00:00+00:00,62000.00000000,call,74030.26000000,0.16950000,0.19500000,0.18225000,0.19203852,0.42220000,14.00000000,0.00000000,0.32491638,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-62000-P,25SEP26,2026-09-25 00:00:00+00:00,62000.00000000,put,74031.68000000,0.02900000,0.03000000,0.02950000,0.02953615,0.42220000,820.40000000,0.60000000,0.32491638,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-64000-C,25SEP26,2026-09-25 00:00:00+00:00,64000.00000000,call,74031.68000000,0.16850000,0.17450000,0.17150000,0.17103290,0.41140000,52.90000000,0.00000000,0.32491638,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-64000-P,25SEP26,2026-09-25 00:00:00+00:00,64000.00000000,put,74031.68000000,0.03500000,0.03600000,0.03550000,0.03554658,0.41140000,181.90000000,1.20000000,0.32491638,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-65000-C,25SEP26,2026-09-25 00:00:00+00:00,65000.00000000,call,74031.68000000,0.15850000,0.16400000,0.16125000,0.16106455,0.40720000,426.90000000,2.00000000,0.32491638,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-65000-P,25SEP26,2026-09-25 00:00:00+00:00,65000.00000000,put,74031.68000000,0.03850000,0.03950000,0.03900000,0.03908626,0.40720000,633.80000000,3.10000000,0.32491638,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-66000-C,25SEP26,2026-09-25 00:00:00+00:00,66000.00000000,call,74031.68000000,0.14950000,0.15300000,0.15125000,0.15128892,0.40260000,79.80000000,0.00000000,0.32491638,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-66000-P,25SEP26,2026-09-25 00:00:00+00:00,66000.00000000,put,74031.68000000,0.04250000,0.04300000,0.04275000,0.04281866,0.40260000,177.80000000,0.00000000,0.32491638,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-68000-C,25SEP26,2026-09-25 00:00:00+00:00,68000.00000000,call,74030.26000000,0.13050000,0.13450000,0.13250000,0.13294934,0.39540000,361.80000000,0.00000000,0.32491638,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-68000-P,25SEP26,2026-09-25 00:00:00+00:00,68000.00000000,put,74031.68000000,0.05100000,0.05200000,0.05150000,0.05149513,0.39540000,586.80000000,21.40000000,0.32491638,1780040817306
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-70000-C,25SEP26,2026-09-25 00:00:00+00:00,70000.00000000,call,74031.68000000,0.11450000,0.11700000,0.11575000,0.11576290,0.38810000,1378.20000000,0.00000000,0.32491638,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-70000-P,25SEP26,2026-09-25 00:00:00+00:00,70000.00000000,put,74030.26000000,0.06100000,0.06150000,0.06125000,0.06132474,0.38810000,1531.50000000,15.40000000,0.32491638,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-72000-C,25SEP26,2026-09-25 00:00:00+00:00,72000.00000000,call,74031.68000000,0.09950000,0.10050000,0.10000000,0.10013522,0.38230000,1593.50000000,0.00000000,0.32491638,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-72000-P,25SEP26,2026-09-25 00:00:00+00:00,72000.00000000,put,74030.26000000,0.07200000,0.07300000,0.07250000,0.07271312,0.38230000,283.80000000,12.60000000,0.32491638,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-74000-C,25SEP26,2026-09-25 00:00:00+00:00,74000.00000000,call,74031.68000000,0.08550000,0.08650000,0.08600000,0.08589442,0.37700000,398.80000000,2.90000000,0.32491638,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-74000-P,25SEP26,2026-09-25 00:00:00+00:00,74000.00000000,put,74030.26000000,0.08500000,0.08600000,0.08550000,0.08548837,0.37700000,100.50000000,9.30000000,0.32491638,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-75000-C,25SEP26,2026-09-25 00:00:00+00:00,75000.00000000,call,74031.68000000,0.07900000,0.08000000,0.07950000,0.07920362,0.37400000,1814.50000000,18.80000000,0.32491638,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-75000-P,25SEP26,2026-09-25 00:00:00+00:00,75000.00000000,put,74031.68000000,0.09150000,0.09250000,0.09200000,0.09230559,0.37400000,2970.00000000,6.40000000,0.32491638,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-76000-C,25SEP26,2026-09-25 00:00:00+00:00,76000.00000000,call,74030.26000000,0.07250000,0.07350000,0.07300000,0.07311777,0.37230000,817.30000000,13.80000000,0.32491638,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-76000-P,25SEP26,2026-09-25 00:00:00+00:00,76000.00000000,put,74030.26000000,0.09900000,0.10050000,0.09975000,0.09972778,0.37230000,644.30000000,9.50000000,0.32491638,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-78000-C,25SEP26,2026-09-25 00:00:00+00:00,78000.00000000,call,74031.68000000,0.06100000,0.06200000,0.06150000,0.06173560,0.36800000,2490.90000000,16.50000000,0.32491638,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-78000-P,25SEP26,2026-09-25 00:00:00+00:00,78000.00000000,put,74031.68000000,0.11450000,0.11600000,0.11525000,0.11536165,0.36800000,669.00000000,2.60000000,0.32491638,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-80000-C,25SEP26,2026-09-25 00:00:00+00:00,80000.00000000,call,74031.68000000,0.05150000,0.05200000,0.05175000,0.05179827,0.36450000,2588.20000000,17.80000000,0.32491638,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-80000-P,25SEP26,2026-09-25 00:00:00+00:00,80000.00000000,put,74031.68000000,0.13050000,0.13400000,0.13225000,0.13244038,0.36450000,719.10000000,10.20000000,0.32491638,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-82000-C,25SEP26,2026-09-25 00:00:00+00:00,82000.00000000,call,74030.26000000,0.04300000,0.04400000,0.04350000,0.04331854,0.36220000,1442.80000000,10.40000000,0.32491638,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-82000-P,25SEP26,2026-09-25 00:00:00+00:00,82000.00000000,put,74031.68000000,0.14800000,0.15350000,0.15075000,0.15097670,0.36220000,194.50000000,0.00000000,0.32491638,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-84000-C,25SEP26,2026-09-25 00:00:00+00:00,84000.00000000,call,74030.26000000,0.03550000,0.03650000,0.03600000,0.03601726,0.36030000,682.10000000,13.70000000,0.32491638,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-84000-P,25SEP26,2026-09-25 00:00:00+00:00,84000.00000000,put,74031.68000000,0.16700000,0.17350000,0.17025000,0.17069147,0.36030000,33.90000000,0.00000000,0.32491638,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-85000-C,25SEP26,2026-09-25 00:00:00+00:00,85000.00000000,call,74030.26000000,0.03250000,0.03350000,0.03300000,0.03291546,0.36020000,776.40000000,12.10000000,0.32491638,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-85000-P,25SEP26,2026-09-25 00:00:00+00:00,85000.00000000,put,74031.68000000,0.17700000,0.18350000,0.18025000,0.18109770,0.36020000,491.80000000,5.00000000,0.32491638,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-86000-C,25SEP26,2026-09-25 00:00:00+00:00,86000.00000000,call,74030.26000000,0.02950000,0.03050000,0.03000000,0.02993608,0.35950000,543.60000000,8.90000000,0.32491638,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-86000-P,25SEP26,2026-09-25 00:00:00+00:00,86000.00000000,put,74030.26000000,0.18800000,0.24250000,0.21525000,0.19162635,0.35950000,11.60000000,0.00000000,0.32491638,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-88000-C,25SEP26,2026-09-25 00:00:00+00:00,88000.00000000,call,74031.68000000,0.02450000,0.02550000,0.02500000,0.02487724,0.35950000,342.10000000,6.10000000,0.32491638,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-88000-P,25SEP26,2026-09-25 00:00:00+00:00,88000.00000000,put,74030.26000000,0.20950000,0.27100000,0.24025000,0.21358356,0.35950000,4.70000000,0.00000000,0.32491638,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-90000-C,25SEP26,2026-09-25 00:00:00+00:00,90000.00000000,call,74031.68000000,0.02000000,0.02100000,0.02050000,0.02059954,0.35950000,2044.20000000,1.80000000,0.32491638,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-90000-P,25SEP26,2026-09-25 00:00:00+00:00,90000.00000000,put,74031.68000000,0.23200000,0.24100000,0.23650000,0.23632191,0.35950000,598.20000000,1.20000000,0.32491638,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-92000-C,25SEP26,2026-09-25 00:00:00+00:00,92000.00000000,call,74030.26000000,0.01650000,0.01750000,0.01700000,0.01700190,0.35970000,523.80000000,0.00000000,0.32491638,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-92000-P,25SEP26,2026-09-25 00:00:00+00:00,92000.00000000,put,74031.68000000,0.25550000,0.30950000,0.28250000,0.25974032,0.35970000,4.00000000,0.00000000,0.32491638,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-94000-C,25SEP26,2026-09-25 00:00:00+00:00,94000.00000000,call,74031.68000000,0.01350000,0.01450000,0.01400000,0.01398800,0.35990000,139.10000000,6.20000000,0.32491638,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-94000-P,25SEP26,2026-09-25 00:00:00+00:00,94000.00000000,put,74030.26000000,0.27900000,0.29650000,0.28775000,0.28374247,0.35990000,1.30000000,0.00000000,0.32491638,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-95000-C,25SEP26,2026-09-25 00:00:00+00:00,95000.00000000,call,74031.68000000,0.01250000,0.01350000,0.01300000,0.01288626,0.36180000,1430.00000000,65.10000000,0.32491638,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-95000-P,25SEP26,2026-09-25 00:00:00+00:00,95000.00000000,put,74031.68000000,0.29100000,0.30100000,0.29600000,0.29614876,0.36180000,151.50000000,0.20000000,0.32491638,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-96000-C,25SEP26,2026-09-25 00:00:00+00:00,96000.00000000,call,74030.26000000,0.01100000,0.01200000,0.01150000,0.01169721,0.36210000,273.90000000,105.40000000,0.32491638,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-96000-P,25SEP26,2026-09-25 00:00:00+00:00,96000.00000000,put,74030.26000000,0.29500000,0.35950000,0.32725000,0.30846774,0.36210000,1.00000000,0.00000000,0.32491638,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-98000-C,25SEP26,2026-09-25 00:00:00+00:00,98000.00000000,call,74030.26000000,0.00900000,0.01000000,0.00950000,0.00960452,0.36260000,188.30000000,2.00000000,0.32491638,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-98000-P,25SEP26,2026-09-25 00:00:00+00:00,98000.00000000,put,74031.68000000,0.28700000,0.38650000,0.33675000,0.33339110,0.36260000,0.10000000,0.00000000,0.32491638,1780040817306
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-100000-C,25SEP26,2026-09-25 00:00:00+00:00,100000.00000000,call,74031.68000000,0.00800000,0.00850000,0.00825000,0.00804194,0.36490000,4083.90000000,31.90000000,0.32491638,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-100000-P,25SEP26,2026-09-25 00:00:00+00:00,100000.00000000,put,74030.26000000,0.35350000,0.36400000,0.35875000,0.35884457,0.36490000,271.90000000,0.20000000,0.32491638,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-102000-C,25SEP26,2026-09-25 00:00:00+00:00,102000.00000000,call,74031.68000000,0.00650000,0.00700000,0.00675000,0.00672263,0.36710000,54.30000000,0.30000000,0.32491638,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-102000-P,25SEP26,2026-09-25 00:00:00+00:00,102000.00000000,put,74031.68000000,0.37900000,0.43650000,0.40775000,0.38454131,0.36710000,0.40000000,0.00000000,0.32491638,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-105000-C,25SEP26,2026-09-25 00:00:00+00:00,105000.00000000,call,74031.68000000,0.00500000,0.00550000,0.00525000,0.00518426,0.37090000,1383.20000000,33.80000000,0.32491638,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-105000-P,25SEP26,2026-09-25 00:00:00+00:00,105000.00000000,put,74030.26000000,0.41750000,0.42900000,0.42325000,0.42352702,0.37090000,104.40000000,0.00000000,0.32491638,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-110000-C,25SEP26,2026-09-25 00:00:00+00:00,110000.00000000,call,74031.68000000,0.00330000,0.00360000,0.00345000,0.00342934,0.37810000,1574.30000000,27.50000000,0.32491638,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-110000-P,25SEP26,2026-09-25 00:00:00+00:00,110000.00000000,put,74031.68000000,0.48300000,0.49550000,0.48925000,0.48931223,0.37810000,116.70000000,0.00000000,0.32491638,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-115000-C,25SEP26,2026-09-25 00:00:00+00:00,115000.00000000,call,74030.26000000,0.00230000,0.00250000,0.00240000,0.00246243,0.38940000,2443.10000000,5.80000000,0.32491638,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-115000-P,25SEP26,2026-09-25 00:00:00+00:00,115000.00000000,put,74031.68000000,0.54900000,0.56250000,0.55575000,0.55588546,0.38940000,91.70000000,0.00000000,0.32491638,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-120000-C,25SEP26,2026-09-25 00:00:00+00:00,120000.00000000,call,74031.68000000,0.00160000,0.00210000,0.00185000,0.00181768,0.40070000,1182.00000000,4.40000000,0.32491638,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-120000-P,25SEP26,2026-09-25 00:00:00+00:00,120000.00000000,put,74031.68000000,0.61600000,0.62950000,0.62275000,0.62278084,0.40070000,173.80000000,0.00000000,0.32491638,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-125000-C,25SEP26,2026-09-25 00:00:00+00:00,125000.00000000,call,74030.26000000,0.00120000,0.00160000,0.00140000,0.00137819,0.41210000,2270.70000000,0.30000000,0.32491638,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-125000-P,25SEP26,2026-09-25 00:00:00+00:00,125000.00000000,put,74031.68000000,0.63200000,0.75600000,0.69400000,0.68988148,0.41210000,21.60000000,0.00000000,0.32491638,1780040817306
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-130000-C,25SEP26,2026-09-25 00:00:00+00:00,130000.00000000,call,74031.68000000,0.00110000,0.00130000,0.00120000,0.00119424,0.42940000,1428.90000000,0.00000000,0.32491638,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-130000-P,25SEP26,2026-09-25 00:00:00+00:00,130000.00000000,put,74031.68000000,0.69750000,0.82550000,0.76150000,0.75723767,0.42940000,21.90000000,0.00000000,0.32491638,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-135000-C,25SEP26,2026-09-25 00:00:00+00:00,135000.00000000,call,74031.68000000,0.00080000,0.00110000,0.00095000,0.00091493,0.43850000,160.70000000,0.20000000,0.32491638,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-135000-P,25SEP26,2026-09-25 00:00:00+00:00,135000.00000000,put,74030.26000000,0.76250000,0.89450000,0.82850000,0.82449848,0.43850000,12.50000000,0.00000000,0.32491638,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-140000-C,25SEP26,2026-09-25 00:00:00+00:00,140000.00000000,call,74031.68000000,0.00070000,0.00110000,0.00090000,0.00079985,0.45350000,1116.70000000,0.70000000,0.32491638,1780040817306
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-140000-P,25SEP26,2026-09-25 00:00:00+00:00,140000.00000000,put,74031.68000000,0.82800000,0.96450000,0.89625000,0.89192354,0.45350000,1.40000000,0.00000000,0.32491638,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-145000-C,25SEP26,2026-09-25 00:00:00+00:00,145000.00000000,call,74030.26000000,0.00060000,0.00090000,0.00075000,0.00068717,0.46640000,476.70000000,0.80000000,0.32491638,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-145000-P,25SEP26,2026-09-25 00:00:00+00:00,145000.00000000,put,74030.26000000,0.89300000,1.03400000,0.96350000,0.95935099,0.46640000,0.20000000,0.00000000,0.32491638,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-150000-C,25SEP26,2026-09-25 00:00:00+00:00,150000.00000000,call,74030.26000000,0.00050000,0.00080000,0.00065000,0.00057440,0.47680000,758.10000000,0.50000000,0.32491638,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-150000-P,25SEP26,2026-09-25 00:00:00+00:00,150000.00000000,put,74031.68000000,0.95800000,1.10350000,1.03075000,1.02677835,0.47680000,0.70000000,0.00000000,0.32491638,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-155000-P,25SEP26,2026-09-25 00:00:00+00:00,155000.00000000,put,74031.68000000,1.02350000,1.17350000,1.09850000,1.09422050,0.48600000,0.10000000,0.00000000,0.32491638,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-160000-P,25SEP26,2026-09-25 00:00:00+00:00,160000.00000000,put,74031.68000000,1.08850000,1.24300000,1.16575000,1.16169863,0.49670000,0.60000000,0.00000000,0.32491638,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-175000-P,25SEP26,2026-09-25 00:00:00+00:00,175000.00000000,put,74031.68000000,1.28450000,1.45250000,1.36850000,1.36423252,0.53390000,0.20000000,0.00000000,0.32491638,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-180000-P,25SEP26,2026-09-25 00:00:00+00:00,180000.00000000,put,74031.68000000,1.34950000,1.52200000,1.43575000,1.43169294,0.53500000,7.30000000,0.00000000,0.32491638,1780040817306
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-200000-P,25SEP26,2026-09-25 00:00:00+00:00,200000.00000000,put,74031.68000000,1.61050000,1.80200000,1.70625000,1.70174915,0.56300000,0.10000000,0.00000000,0.32491638,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-220000-C,25SEP26,2026-09-25 00:00:00+00:00,220000.00000000,call,74030.26000000,,0.00020000,,0.00008673,0.58640000,279.70000000,0.00000000,0.32491638,1780040817304
